,FLOOR,LATITUDE_lat_test_xgb_rscv_5_1_train_val_final.sav,LONGITUDE
252,,4864995.5,
253,,4864997.0,
254,,4864997.0,
255,,4864994.5,
256,,4864986.5,
257,,4864995.0,
258,,4864986.5,
259,,4864991.5,
260,,4864995.0,
261,,4864991.5,
262,,4864990.0,
263,,4864984.0,
264,,4864989.0,
265,,4864989.5,
266,,4864988.0,
267,,4864980.5,
268,,4864981.0,
269,,4864981.0,
270,,4864981.0,
271,,4864979.5,
272,,4864989.0,
273,,4864989.5,
274,,4864989.5,
275,,4865008.5,
276,,4865013.0,
277,,4865013.0,
278,,4865012.0,
279,,4865013.5,
280,,4865013.5,
281,,4865013.5,
282,,4865013.0,
283,,4865011.0,
284,,4865011.5,
285,,4865011.5,
286,,4865011.5,
287,,4865011.5,
288,,4865010.5,
289,,4865009.5,
290,,4865011.0,
291,,4865009.0,
292,,4865010.0,
293,,4865012.0,
294,,4865012.0,
295,,4865012.0,
296,,4865011.5,
297,,4865011.5,
298,,4865012.0,
299,,4865009.5,
300,,4865009.5,
301,,4865009.5,
302,,4865009.5,
303,,4865004.0,
304,,4865003.5,
305,,4864995.5,
306,,4864995.0,
307,,4864995.5,
308,,4864983.0,
309,,4864982.0,
310,,4864981.5,
311,,4864980.5,
312,,4864983.5,
313,,4864988.0,
314,,4864990.0,
315,,4864985.0,
316,,4864985.0,
317,,4864978.5,
318,,4864991.0,
319,,4864992.0,
320,,4864992.0,
321,,4865000.5,
322,,4865001.0,
323,,4864998.5,
324,,4864986.5,
325,,4864984.5,
326,,4864985.0,
327,,4864983.0,
328,,4864983.0,
329,,4864983.0,
330,,4864983.0,
331,,4864983.5,
332,,4864987.0,
333,,4864996.5,
334,,4864996.5,
335,,4864997.0,
336,,4864997.5,
337,,4864998.5,
338,,4864996.0,
339,,4864996.0,
340,,4864996.0,
341,,4864995.5,
342,,4864994.0,
343,,4864994.0,
344,,4864994.0,
345,,4864994.0,
346,,4864981.5,
347,,4864981.5,
348,,4864981.5,
349,,4864982.5,
350,,4864982.5,
351,,4864982.5,
352,,4864979.5,
353,,4864966.0,
354,,4864966.0,
355,,4864965.5,
356,,4864976.5,
357,,4864975.5,
358,,4864992.5,
359,,4864992.5,
360,,4864986.5,
361,,4864985.0,
362,,4864984.5,
363,,4864977.5,
364,,4864976.5,
365,,4864984.0,
366,,4864983.0,
367,,4864984.0,
368,,4864983.5,
369,,4864983.5,
370,,4864982.5,
371,,4864983.5,
372,,4864988.0,
373,,4864988.0,
374,,4864986.0,
375,,4864988.0,
376,,4864987.0,
377,,4864980.0,
378,,4864986.5,
379,,4864988.0,
380,,4864987.0,
381,,4864988.5,
382,,4864989.0,
383,,4864994.0,
384,,4865004.0,
385,,4864998.5,
386,,4864999.0,
387,,4864999.0,
388,,4864995.5,
389,,4864995.5,
390,,4864995.5,
391,,4864995.5,
392,,4864994.5,
393,,4864993.5,
394,,4864989.5,
395,,4864991.5,
396,,4864992.0,
397,,4864985.0,
398,,4864985.0,
399,,4864993.5,
400,,4864993.5,
401,,4864993.5,
402,,4864987.0,
403,,4864972.0,
404,,4864983.0,
405,,4864971.5,
406,,4864983.0,
407,,4864982.5,
408,,4864982.5,
409,,4864983.0,
410,,4864983.0,
411,,4864981.0,
412,,4864978.5,
413,,4864970.0,
414,,4864969.5,
415,,4864969.0,
416,,4864965.0,
417,,4864968.0,
418,,4864968.0,
419,,4864966.5,
420,,4864969.5,
421,,4864968.0,
422,,4864961.5,
423,,4864953.0,
424,,4864959.0,
425,,4864966.5,
426,,4864959.0,
427,,4864959.0,
428,,4864959.5,
429,,4864963.5,
430,,4864963.5,
431,,4864971.5,
432,,4864959.5,
433,,4864962.5,
434,,4864955.0,
435,,4864953.5,
436,,4864953.5,
437,,4864952.5,
438,,4864953.5,
439,,4864959.5,
440,,4864957.5,
441,,4864964.5,
442,,4864958.0,
443,,4864960.5,
444,,4864965.5,
445,,4864963.5,
446,,4864970.0,
447,,4864970.0,
448,,4864970.0,
449,,4864974.5,
450,,4864966.0,
451,,4864970.0,
452,,4864977.5,
453,,4864977.0,
454,,4864977.0,
455,,4864973.0,
456,,4864977.0,
457,,4864977.0,
458,,4864973.5,
459,,4864973.0,
460,,4864971.5,
461,,4864975.5,
462,,4864972.5,
463,,4864976.0,
464,,4864972.0,
465,,4864972.5,
466,,4864972.0,
467,,4864972.0,
468,,4864976.0,
469,,4864977.0,
470,,4864977.0,
471,,4864977.0,
472,,4864977.0,
473,,4864948.0,
474,,4864948.0,
475,,4864944.5,
476,,4864944.5,
477,,4864945.0,
478,,4864945.0,
479,,4864948.0,
480,,4864948.0,
481,,4864948.0,
482,,4864961.5,
483,,4864961.5,
484,,4864961.5,
485,,4864967.0,
486,,4864967.5,
487,,4864968.5,
488,,4864967.0,
489,,4864967.0,
490,,4864967.0,
491,,4864967.0,
492,,4864967.0,
493,,4864915.5,
494,,4864935.5,
495,,4864936.0,
496,,4864941.0,
497,,4864946.5,
498,,4864946.5,
499,,4864946.5,
500,,4864946.5,
501,,4864947.5,
502,,4864909.5,
503,,4864909.5,
504,,4864909.5,
505,,4864909.5,
506,,4864909.5,
507,,4864909.5,
508,,4864910.0,
509,,4864910.0,
510,,4864897.0,
511,,4864909.5,
512,,4864910.0,
513,,4864910.0,
514,,4864910.0,
515,,4864910.0,
516,,4864910.0,
517,,4864909.0,
518,,4864909.0,
519,,4864909.0,
520,,4864918.0,
521,,4864918.0,
522,,4864918.0,
523,,4864918.0,
524,,4864918.0,
525,,4864918.0,
526,,4864934.0,
527,,4864938.5,
528,,4864938.5,
529,,4864944.0,
530,,4864949.5,
531,,4864949.5,
532,,4864949.5,
533,,4864948.0,
534,,4864948.5,
535,,4864948.5,
536,,4864948.5,
537,,4864948.5,
538,,4864948.5,
539,,4864948.5,
540,,4864948.5,
541,,4864948.5,
542,,4864948.5,
543,,4864916.5,
544,,4864916.5,
545,,4864916.5,
546,,4864916.5,
547,,4864912.0,
548,,4864918.5,
549,,4864918.5,
550,,4864918.0,
551,,4864916.5,
552,,4864908.0,
553,,4864924.5,
554,,4864908.0,
555,,4864908.0,
556,,4864908.0,
557,,4864908.0,
558,,4864914.0,
559,,4864920.5,
560,,4864920.5,
561,,4864920.5,
562,,4864920.5,
563,,4864900.0,
564,,4864900.0,
565,,4864900.0,
566,,4864900.0,
567,,4864909.5,
568,,4864909.5,
569,,4864918.5,
570,,4864918.5,
571,,4864918.5,
572,,4864916.0,
573,,4864916.0,
574,,4864922.0,
575,,4864920.0,
576,,4864920.0,
577,,4864920.0,
578,,4864920.0,
579,,4864920.0,
580,,4864920.0,
581,,4864920.0,
582,,4864920.0,
583,,4864920.0,
584,,4864925.0,
585,,4864925.0,
586,,4864925.0,
587,,4864925.0,
588,,4864925.0,
589,,4864925.0,
590,,4864925.0,
591,,4864925.0,
592,,4864925.5,
593,,4864943.0,
594,,4864943.0,
595,,4864944.0,
596,,4864944.0,
597,,4864963.0,
598,,4864963.0,
599,,4864965.0,
600,,4864965.0,
601,,4864965.0,
602,,4864969.5,
603,,4864961.5,
604,,4864965.0,
605,,4864965.0,
606,,4864965.0,
607,,4864955.0,
608,,4864948.0,
609,,4864948.0,
610,,4864948.0,
611,,4864948.0,
612,,4864948.0,
613,,4864937.5,
614,,4864939.0,
615,,4864937.5,
616,,4864939.0,
617,,4864939.0,
618,,4864939.0,
619,,4864939.0,
620,,4864939.0,
621,,4864939.5,
622,,4864923.0,
623,,4864939.5,
624,,4864910.0,
625,,4864903.5,
626,,4864906.5,
627,,4864914.0,
628,,4864914.0,
629,,4864917.0,
630,,4864917.0,
631,,4864917.0,
632,,4864943.5,
633,,4864943.5,
634,,4864951.0,
635,,4864951.5,
636,,4864951.0,
637,,4864951.0,
638,,4864951.0,
639,,4864955.0,
640,,4864955.0,
641,,4864955.0,
642,,4864955.0,
643,,4864948.5,
644,,4864948.5,
645,,4864948.5,
646,,4864948.5,
647,,4864948.5,
648,,4864948.5,
649,,4864948.5,
650,,4864948.5,
651,,4864948.5,
652,,4864948.5,
653,,4864911.0,
654,,4864911.0,
655,,4864920.0,
656,,4864927.5,
657,,4864927.5,
658,,4864927.5,
659,,4864927.5,
660,,4864927.0,
661,,4864927.0,
662,,4864927.0,
663,,4864927.0,
664,,4864927.0,
665,,4864927.0,
666,,4864927.0,
667,,4864927.0,
668,,4864927.0,
669,,4864927.0,
670,,4864929.5,
671,,4864908.5,
672,,4864908.5,
673,,4864908.0,
674,,4864909.0,
675,,4864924.0,
676,,4864924.5,
677,,4864924.5,
678,,4864933.5,
679,,4864933.5,
680,,4864933.5,
681,,4864933.5,
682,,4864933.5,
683,,4864934.0,
684,,4864934.0,
685,,4864934.0,
686,,4864934.0,
687,,4864934.0,
688,,4864934.0,
689,,4864934.0,
690,,4864934.0,
691,,4864929.0,
692,,4864929.0,
693,,4864929.0,
694,,4864923.5,
695,,4864923.5,
696,,4864923.5,
697,,4864929.0,
698,,4864930.0,
699,,4864929.0,
700,,4864928.5,
701,,4864938.5,
702,,4864927.5,
703,,4864927.0,
704,,4864925.0,
705,,4864927.0,
706,,4864927.0,
707,,4864926.5,
708,,4864926.0,
709,,4864926.0,
710,,4864926.5,
711,,4864928.0,
712,,4864928.0,
713,,4864928.0,
714,,4864928.0,
715,,4864928.0,
716,,4864926.0,
717,,4864926.0,
718,,4864927.0,
719,,4864927.0,
720,,4864928.0,
721,,4864929.5,
722,,4864929.5,
723,,4864929.5,
724,,4864939.5,
725,,4864938.5,
726,,4864938.5,
727,,4864938.5,
728,,4864938.0,
729,,4864938.5,
730,,4864938.5,
731,,4864944.5,
732,,4864944.5,
733,,4864940.5,
734,,4864942.0,
735,,4864941.5,
736,,4864941.5,
737,,4864941.5,
738,,4864940.0,
739,,4864938.5,
740,,4864941.5,
741,,4864941.5,
742,,4864942.5,
743,,4864942.0,
744,,4864942.5,
745,,4864943.5,
746,,4864943.5,
747,,4864950.5,
748,,4864951.0,
749,,4864951.0,
750,,4864950.0,
751,,4864956.5,
752,,4864956.5,
753,,4864956.5,
754,,4864956.5,
755,,4864956.5,
756,,4864956.5,
757,,4864957.0,
758,,4864957.0,
759,,4864957.0,
760,,4864928.0,
761,,4864928.0,
762,,4864928.0,
763,,4864925.0,
764,,4864928.0,
765,,4864927.5,
766,,4864927.0,
767,,4864927.5,
768,,4864927.5,
769,,4864928.0,
770,,4864927.5,
771,,4864924.5,
772,,4864924.5,
773,,4864924.5,
774,,4864924.5,
775,,4864921.5,
776,,4864924.5,
777,,4864921.5,
778,,4864922.5,
779,,4864921.5,
780,,4864919.5,
781,,4864919.5,
782,,4864919.5,
783,,4864919.5,
784,,4864921.0,
785,,4864921.0,
786,,4864921.0,
787,,4864921.0,
788,,4864920.0,
789,,4864921.0,
790,,4864921.0,
791,,4864922.0,
792,,4864930.5,
793,,4864930.5,
794,,4864930.5,
795,,4864930.5,
796,,4864927.5,
797,,4864926.5,
798,,4864929.0,
799,,4864932.5,
800,,4864932.5,
801,,4864929.5,
802,,4864933.0,
803,,4864933.0,
804,,4864933.5,
805,,4864933.0,
806,,4864932.0,
807,,4864932.0,
808,,4864925.5,
809,,4864925.5,
810,,4864922.5,
811,,4864925.5,
812,,4864925.5,
813,,4864926.0,
814,,4864924.5,
815,,4864926.0,
816,,4864926.0,
817,,4864926.0,
818,,4864926.0,
819,,4864926.0,
820,,4864925.0,
821,,4864921.5,
822,,4864925.0,
823,,4864924.0,
824,,4864920.0,
825,,4864920.0,
826,,4864925.0,
827,,4864925.0,
828,,4864922.0,
829,,4864927.5,
830,,4864929.5,
831,,4864926.5,
832,,4864930.0,
833,,4864930.0,
834,,4864926.0,
835,,4864926.5,
836,,4864926.5,
837,,4864926.0,
838,,4864926.5,
839,,4864927.0,
840,,4864933.5,
841,,4864937.5,
842,,4864937.5,
843,,4864934.5,
844,,4864933.0,
845,,4864934.0,
846,,4864935.5,
847,,4864934.0,
848,,4864933.0,
849,,4864937.0,
850,,4864924.5,
851,,4864934.0,
852,,4864928.0,
853,,4864928.5,
854,,4864928.5,
855,,4864931.5,
856,,4864931.5,
857,,4864927.5,
858,,4864927.5,
859,,4864930.5,
860,,4864927.5,
861,,4864928.0,
862,,4864929.0,
863,,4864932.0,
864,,4864933.0,
865,,4864932.5,
866,,4864932.0,
867,,4864932.0,
868,,4864932.0,
869,,4864932.0,
870,,4864925.5,
871,,4864924.5,
872,,4864926.5,
873,,4864926.5,
874,,4864926.5,
875,,4864924.5,
876,,4864924.5,
877,,4864926.0,
878,,4864926.0,
879,,4864926.0,
880,,4864926.0,
881,,4864920.0,
882,,4864919.5,
883,,4864920.0,
884,,4864920.0,
885,,4864920.0,
886,,4864920.0,
887,,4864920.0,
888,,4864920.0,
889,,4864920.0,
890,,4864925.0,
891,,4864920.0,
892,,4864920.0,
893,,4864920.0,
894,,4864925.0,
895,,4864924.0,
896,,4864924.0,
897,,4864924.0,
898,,4864922.0,
899,,4864920.0,
900,,4864919.5,
901,,4864919.5,
902,,4864919.5,
903,,4864919.5,
904,,4864919.5,
905,,4864919.5,
906,,4864919.5,
907,,4864921.5,
908,,4864921.5,
909,,4864919.5,
910,,4864919.5,
911,,4864919.5,
912,,4864924.0,
913,,4864924.0,
914,,4864924.0,
915,,4864924.0,
916,,4864924.5,
917,,4864931.0,
918,,4864931.0,
919,,4864931.0,
920,,4864926.5,
921,,4864926.5,
922,,4864926.5,
923,,4864929.5,
924,,4864926.5,
925,,4864926.5,
926,,4864926.5,
927,,4864926.5,
928,,4864924.5,
929,,4864926.5,
930,,4864926.5,
931,,4864921.5,
932,,4864921.5,
933,,4864919.5,
934,,4864919.5,
935,,4864919.5,
936,,4864919.5,
937,,4864919.5,
938,,4864919.5,
939,,4864919.5,
940,,4864920.0,
941,,4864920.0,
942,,4864920.0,
943,,4864920.0,
944,,4864925.0,
945,,4864925.0,
946,,4864922.0,
947,,4864922.0,
948,,4864922.0,
949,,4864922.0,
950,,4864922.0,
951,,4864924.0,
952,,4864924.0,
953,,4864924.0,
954,,4864920.0,
955,,4864922.0,
956,,4864920.0,
957,,4864920.0,
958,,4864920.0,
959,,4864921.0,
960,,4864907.0,
961,,4864911.0,
962,,4864915.5,
963,,4864915.0,
964,,4864915.5,
965,,4864916.0,
966,,4864918.5,
967,,4864916.0,
968,,4864907.0,
969,,4864916.5,
970,,4864916.5,
971,,4864889.5,
972,,4864911.0,
973,,4864911.0,
974,,4864914.0,
975,,4864914.0,
976,,4864914.0,
977,,4864914.0,
978,,4864914.0,
979,,4864914.0,
980,,4864914.0,
981,,4864914.0,
982,,4864918.0,
983,,4864917.0,
984,,4864917.0,
985,,4864917.0,
986,,4864917.0,
987,,4864917.5,
988,,4864917.5,
989,,4864917.5,
990,,4864917.5,
991,,4864917.5,
992,,4864917.5,
993,,4864918.0,
994,,4864918.0,
995,,4864918.0,
996,,4864918.0,
997,,4864918.0,
998,,4864918.0,
999,,4864918.0,
1000,,4864918.0,
1001,,4864927.5,
1002,,4864927.5,
1003,,4864927.5,
1004,,4864928.0,
1005,,4864928.0,
1006,,4864928.0,
1007,,4864928.0,
1008,,4864928.0,
1009,,4864928.0,
1010,,4864928.0,
1011,,4864928.0,
1012,,4864928.0,
1013,,4864928.0,
1014,,4864928.0,
1015,,4864928.5,
1016,,4864928.5,
1017,,4864926.0,
1018,,4864928.5,
1019,,4864928.5,
1020,,4864928.5,
1021,,4864928.5,
1022,,4864928.5,
1023,,4864926.0,
1024,,4864926.0,
1025,,4864928.5,
1026,,4864928.5,
1027,,4864928.5,
1028,,4864928.5,
1029,,4864928.5,
1030,,4864928.5,
1031,,4864929.0,
1032,,4864928.5,
1033,,4864929.0,
1034,,4864929.0,
1035,,4864929.0,
1036,,4864921.0,
1037,,4864921.0,
1038,,4864929.0,
1039,,4864929.0,
1040,,4864929.0,
1041,,4864928.5,
1042,,4864928.5,
1043,,4864928.5,
1044,,4864928.5,
1045,,4864928.5,
1046,,4864928.5,
1047,,4864928.5,
1048,,4864928.5,
1049,,4864928.5,
1050,,4864928.5,
1051,,4864920.0,
1052,,4864920.0,
1053,,4864920.0,
1054,,4864920.0,
1055,,4864920.0,
1056,,4864920.0,
1057,,4864928.5,
1058,,4864928.5,
1059,,4864921.0,
1060,,4864920.5,
1061,,4864925.5,
1062,,4864925.5,
1063,,4864925.5,
1064,,4864925.5,
1065,,4864923.5,
1066,,4864924.5,
1067,,4864930.5,
1068,,4864922.5,
1069,,4864922.5,
1070,,4864925.5,
1071,,4864922.5,
1072,,4864922.5,
1073,,4864925.5,
1074,,4864925.5,
1075,,4864925.5,
1076,,4864923.5,
1077,,4864925.5,
1078,,4864924.5,
1079,,4864922.5,
1080,,4864920.5,
1081,,4864925.5,
1082,,4864920.0,
1083,,4864920.0,
1084,,4864919.5,
1085,,4864919.5,
1086,,4864917.5,
1087,,4864917.5,
1088,,4864917.5,
1089,,4864919.5,
1090,,4864920.5,
1091,,4864920.5,
1092,,4864922.5,
1093,,4864923.0,
1094,,4864927.0,
1095,,4864927.0,
1096,,4864928.0,
1097,,4864926.0,
1098,,4864926.0,
1099,,4864923.5,
1100,,4864930.0,
1101,,4864928.5,
1102,,4864930.0,
1103,,4864931.0,
1104,,4864934.0,
1105,,4864932.0,
1106,,4864934.0,
1107,,4864932.5,
1108,,4864933.5,
1109,,4864934.0,
1110,,4864931.5,
1111,,4864931.5,
1112,,4864931.5,
1113,,4864930.0,
1114,,4864931.5,
1115,,4864930.0,
1116,,4864933.0,
1117,,4864932.0,
1118,,4864933.0,
1119,,4864931.5,
1120,,4864930.0,
1121,,4864928.5,
1122,,4864930.0,
1123,,4864928.5,
1124,,4864930.0,
1125,,4864928.0,
1126,,4864928.5,
1127,,4864933.0,
1128,,4864928.0,
1129,,4864930.0,
1130,,4864931.0,
1131,,4864925.0,
1132,,4864919.5,
1133,,4864917.5,
1134,,4864927.0,
1135,,4864924.0,
1136,,4864919.5,
1137,,4864919.5,
1138,,4864925.5,
1139,,4864917.5,
1140,,4864919.5,
1141,,4864926.0,
1142,,4864925.0,
1143,,4864920.0,
1144,,4864920.0,
1145,,4864922.0,
1146,,4864924.0,
1147,,4864925.0,
1148,,4864925.0,
1149,,4864920.0,
1150,,4864920.0,
1151,,4864920.0,
1152,,4864920.0,
1153,,4864920.0,
1154,,4864927.5,
1155,,4864927.5,
1156,,4864927.5,
1157,,4864924.0,
1158,,4864924.0,
1159,,4864929.0,
1160,,4864925.5,
1161,,4864931.0,
1162,,4864925.5,
1163,,4864925.5,
1164,,4864925.5,
1165,,4864925.5,
1166,,4864922.5,
1167,,4864925.5,
1168,,4864922.5,
1169,,4864922.5,
1170,,4864930.5,
1171,,4864930.5,
1172,,4864930.0,
1173,,4864930.5,
1174,,4864930.5,
1175,,4864930.5,
1176,,4864930.5,
1177,,4864930.5,
1178,,4864930.5,
1179,,4864930.5,
1180,,4864930.5,
1181,,4864926.5,
1182,,4864923.5,
1183,,4864926.5,
1184,,4864926.5,
1185,,4864926.5,
1186,,4864925.0,
1187,,4864925.0,
1188,,4864917.5,
1189,,4864918.5,
1190,,4864919.0,
1191,,4864921.5,
1192,,4864919.0,
1193,,4864919.0,
1194,,4864919.0,
1195,,4864919.0,
1196,,4864919.0,
1197,,4864919.0,
1198,,4864919.0,
1199,,4864919.0,
1200,,4864915.0,
1201,,4864919.5,
1202,,4864919.5,
1203,,4864916.0,
1204,,4864916.0,
1205,,4864916.0,
1206,,4864919.5,
1207,,4864919.5,
1208,,4864919.5,
1209,,4864919.5,
1210,,4864921.5,
1211,,4864919.0,
1212,,4864921.5,
1213,,4864920.5,
1214,,4864921.5,
1215,,4864921.5,
1216,,4864921.5,
1217,,4864921.5,
1218,,4864921.5,
1219,,4864921.0,
1220,,4864923.5,
1221,,4864926.5,
1222,,4864923.5,
1223,,4864926.5,
1224,,4864923.5,
1225,,4864923.5,
1226,,4864926.5,
1227,,4864925.5,
1228,,4864926.5,
1229,,4864922.5,
1230,,4864918.0,
1231,,4864931.5,
1232,,4864930.5,
1233,,4864931.5,
1234,,4864931.5,
1235,,4864929.0,
1236,,4864931.5,
1237,,4864932.0,
1238,,4864929.5,
1239,,4864929.5,
1240,,4864932.0,
1241,,4864929.5,
1242,,4864929.5,
1243,,4864930.0,
1244,,4864930.0,
1245,,4864930.0,
1246,,4864930.0,
1247,,4864930.0,
1248,,4864930.0,
1249,,4864930.0,
1250,,4864918.5,
1251,,4864922.0,
1252,,4864922.0,
1253,,4864922.0,
1254,,4864922.0,
1255,,4864923.0,
1256,,4864923.0,
1257,,4864923.0,
1258,,4864923.0,
1259,,4864923.0,
1260,,4864920.0,
1261,,4864920.0,
1262,,4864920.0,
1263,,4864920.0,
1264,,4864920.0,
1265,,4864920.0,
1266,,4864920.0,
1267,,4864920.0,
1268,,4864920.0,
1269,,4864914.0,
1270,,4864914.0,
1271,,4864914.0,
1272,,4864914.0,
1273,,4864914.0,
1274,,4864914.0,
1275,,4864914.0,
1276,,4864915.0,
1277,,4864915.0,
1278,,4864918.0,
1279,,4864915.0,
1280,,4864915.0,
1281,,4864915.0,
1282,,4864914.0,
1283,,4864918.0,
1284,,4864918.0,
1285,,4864919.0,
1286,,4864918.5,
1287,,4864919.0,
1288,,4864919.0,
1289,,4864921.5,
1290,,4864921.5,
1291,,4864921.5,
1292,,4864921.5,
1293,,4864918.5,
1294,,4864918.5,
1295,,4864918.5,
1296,,4864918.5,
1297,,4864917.5,
1298,,4864918.5,
1299,,4864900.0,
1300,,4864921.5,
1301,,4864900.0,
1302,,4864919.0,
1303,,4864919.0,
1304,,4864919.0,
1305,,4864919.0,
1306,,4864914.0,
1307,,4864919.0,
1308,,4864917.0,
1309,,4864919.0,
1310,,4864920.5,
1311,,4864920.5,
1312,,4864920.5,
1313,,4864920.5,
1314,,4864920.5,
1315,,4864923.5,
1316,,4864927.0,
1317,,4864927.0,
1318,,4864925.5,
1319,,4864925.5,
1320,,4864925.0,
1321,,4864923.5,
1322,,4864926.0,
1323,,4864926.0,
1324,,4864921.5,
1325,,4864921.5,
1326,,4864922.0,
1327,,4864921.5,
1328,,4864921.5,
1329,,4864932.0,
1330,,4864933.5,
1331,,4864935.5,
1332,,4864934.5,
1333,,4864934.5,
1334,,4864934.5,
1335,,4864930.5,
1336,,4864933.5,
1337,,4864934.5,
1338,,4864935.0,
1339,,4864920.5,
1340,,4864920.5,
1341,,4864920.0,
1342,,4864924.0,
1343,,4864923.5,
1344,,4864919.5,
1345,,4864922.0,
1346,,4864925.0,
1347,,4864925.0,
1348,,4864925.0,
1349,,4864925.0,
1350,,4864925.0,
1351,,4864925.0,
1352,,4864925.0,
1353,,4864925.0,
